chaves	Chaves
chelas	Chelas
cidade universitaria	Cidade Universitária
cinfaes	Cinfães
cobre	Cobre
coimbra	Coimbra
colares	Colares
comporta	Comporta
conceicao	Conceição
condeixa-a-nova	Condeixa-a-Nova
constancia	Constância
contumil	Contumil
coronado	Coronado
corroios	Corroios
cortegaca	Cortegaça
coruche	Coruche
corujeira	Corujeira
corujeira de dentro	Corujeira de Dentro
costa da caparica	Costa da Caparica
costa de caparica	Costa de Caparica
cova da moura	Cova da Moura
covilha	Covilhã
crestuma	Crestuma
cristelo	Cristelo
cruz	Cruz
cuba	Cuba
cucujaes	Cucujães
curral das freiras	Curral das Freiras
custoias	Custoias
damaia	Damaia
darque	Darque
eiras	Eiras
eirol	Eirol
eixo	Eixo
elvas	Elvas
entroncamento	Entroncamento
ericeira	Ericeira
ermesinde	Ermesinde
ermidas	Ermidas
ervedosa do douro	Ervedosa do Douro
esgueira	Esgueira
esmoriz	Esmoriz
espargo	Espargo
espinho	Espinho
esporoes	Esporões
esposende	Esposende
estarreja	Estarreja
estela	Estela
estoi	Estói
estombar	Estômbar
estoril	Estoril
estreito da calheta	Estreito da Calheta
estreito de camara de lobos	Estreito de Câmara de Lobos
estremoz	Estremoz
evora	Évora
fafe	Fafe
faial	Faial
faja da ovelha	Fajã da Ovelha
faja de baixo	Fajã de Baixo
falagueira	Falagueira
falcao	Falcão
famalicao	Famalicão
famoes	Famões
fanhoes	Fanhões
fanzeres	Fânzeres
faria	Faria
faro	Faro
fatima	Fátima
favaios	Favaios
fazendas de almeirim	Fazendas de Almeirim
feira	Feira
felgueiras	Felgueiras
fenais da ajuda	Fenais da Ajuda
fenais da luz	Fenais da Luz
ferragudo	Ferragudo
ferreira	Ferreira
ferreira do alentejo	Ferreira do Alentejo
ferreira do zezere	Ferreira do Zêzere
ferreiras	Ferreiras
ferreiros	Ferreiros
ferrel	Ferrel
feteira	Feteira
fiaes	Fiães
figueira da foz	Figueira da Foz
figueira de castelo rodrigo	Figueira de Castelo Rodrigo
figueiro	Figueiró
figueiro dos vinhos	Figueiró dos Vinhos
fontanelas	Fontanelas
fonte bastardo	Fonte Bastardo
fornos de algodres	Fornos de Algodres
fortios	Fortios
foz do arelho	Foz do Arelho
foz do douro	Foz do Douro
foz do sousa	Foz do Sousa
fradelos	Fradelos
francos	Francos
frazao	Frazão
freamunde	Freamunde
freixo de espada a cinta	Freixo de Espada à Cinta
fronteira	Fronteira
frossos	Frossos
funchal	Funchal
fundao	Fundão
furnas	Furnas
fuzeta	Fuzeta
gaeiras	Gaeiras
gafanha	Gafanha
gafanha da encarnacao	Gafanha da Encarnação
galegos	Galegos
gandra	Gandra
gaviao	Gavião
gemunde	Gemunde
godim	Godim
gois	Góis
golega	Golegã
gondizalves	Gondizalves
gondomar	Gondomar
graca	Graça
grandola	Grândola
granja	Granja
grijo	Grijó
gualtar	Gualtar
guarda	Guarda
gueifaes	Gueifães
gueral	Gueral
guia	Guia
guifoes	Guifões
guimaraes	Guimarães
guisande	Guisande
gulpilhares	Gulpilhares
horta	Horta
idanha-a-nova	Idanha-a-Nova
ilhavo	Ílhavo
intendente	Intendente
joane	Joane
jovim	Jovim
juncal	Juncal
lago	Lago
lagoa	Lagoa
lagos	Lagos
lajes	Lajes
lajes das flores	Lajes das Flores
lamas	Lamas
lamego	Lamego
laranjeiro	Laranjeiro
lavos	Lavos
lavra	Lavra
lavradio	Lavradio
leca da palmeira	Leça da Palmeira
leca do bailio	Leça do Bailio
leiria	Leiria
lever	Lever
linda-a-velha	Linda-a-Velha
linho	Linhó
lisbon	Lisbon
lobao	Lobão
lordelo	Lordelo
lordelo do ouro	Lordelo do Ouro
loriga	Loriga
lorvao	Lorvão
loule	Loulé
loureira	Loureira
loures	Loures
lourical	Louriçal
lourinha	Lourinhã
lourosa	Lourosa
lousa	Lousã
lousada	Lousada
lumiar	Lumiar
luso	Luso
lustosa	Lustosa
luz	Luz
macao	Mação
macedo de cavaleiros	Macedo de Cavaleiros
maceira	Maceira
maceirinha	Maceirinha
machico	Machico
macieira da maia	Macieira da Maia
macieira de cambra	Macieira de Cambra
macieira de rates	Macieira de Rates
madalena	Madalena
mafra	Mafra
maia	Maia
malveira	Malveira
mangualde	Mangualde
manta rota	Manta Rota
manteigas	Manteigas
marco da oliveirinha	Marco da Oliveirinha
marco de canavezes	Marco de Canavezes
margaride	Margaride
marinha grande	Marinha Grande
marinhais	Marinhais
marinhas	Marinhas
mariz	Mariz
marmelete	Marmelete
marvao	Marvão
marvila	Marvila
massama	Massamá
massarelos	Massarelos
matosinhos	Matosinhos
meadela	Meadela
mealhada	Mealhada
meca	Meca
meda	Mêda
meia via	Meia Via
meinedo	Meinedo
melres	Melres
mem martins	Mem Martins
merelim	Merelim
mertola	Mértola
mesao frio	Mesão Frio
mexilhoeira grande	Mexilhoeira Grande
milagres	Milagres
milharado	Milharado
milheiros	Milheirós
milheiros de poiares	Milheirós de Poiares
minas de sao domingos	Minas de São Domingos
minde	Minde
mindelo	Mindelo
mira	Mira
miramar	Miramar
miranda do corvo	Miranda do Corvo
miranda do douro	Miranda do Douro
mirandela	Mirandela
mire de tibaes	Mire de Tibães
mogadouro	Mogadouro
moimenta da beira	Moimenta da Beira
moita	Moita
moita dos ferreiros	Moita dos Ferreiros
moncao	Monção
moncarapacho	Moncarapacho
monchique	Monchique
mondim de basto	Mondim de Basto
monforte	Monforte
monsanto	Monsanto
montalegre	Montalegre
montalvinho	Montalvinho
montalvo	Montalvo
montargil	Montargil
monte estoril	Monte Estoril
monte gordo	Monte Gordo
monte real	Monte Real
monte redondo	Monte Redondo
montemor-o-novo	Montemor-o-Novo
montemor-o-velho	Montemor-o-Velho
montijo	Montijo
mora	Mora
moreira	Moreira
moreira de conegos	Moreira de Conegos
mortagua	Mortágua
moscavide e portela	Moscavide e Portela
mosteiro	Mosteirô
mosteiros	Mosteiros
moura	Moura
mourao	Mourão
mozelos	Mozelos
murca	Murça
murtosa	Murtosa
nadadouro	Nadadouro
nariz	Nariz
nazare	Nazaré
negreiros	Negreiros
negrelos	Negrelos
neiral	Neiral
nelas	Nelas
neves	Neves
nevogilde	Nevogilde
nine	Nine
nisa	Nisa
noeda	Noeda
nogueira	Nogueira
nogueira da regedoura	Nogueira da Regedoura
nordeste	Nordeste
nossa senhora do monte	Nossa Senhora do Monte
obidos	Óbidos
odemira	Odemira
odivelas	Odivelas
oeiras	Oeiras
oia	Oiã
oleiros	Oleiros
olhalvo	Olhalvo
olhao	Olhão
olho marinho	Olho Marinho
olhos de agua	Olhos de Água
olivais	Olivais
olival	Olival
olival basto	Olival Basto
oliveira	Oliveira
oliveira de azemeis	Oliveira de Azemeis
oliveira de frades	Oliveira de Frades
oliveira do bairro	Oliveira do Bairro
oliveira do douro	Oliveira do Douro
oliveira do hospital	Oliveira do Hospital
oliveira do mondego	Oliveira do Mondego
oliveirinha	Oliveirinha
ota	Ota
ourem	Ourém
ourique	Ourique
ovar	Ovar
paco de arcos	Paço de Arcos
pacos	Paços
pacos de brandao	Paços de Brandão
pacos de ferreira	Paços de Ferreira
paderne	Paderne
paialvo	Paialvo
palhaca	Palhaça
palmeira	Palmeira
palmela	Palmela
pampilhosa	Pampilhosa
pampilhosa da serra	Pampilhosa da Serra
paranhos	Paranhos
parchal	Parchal
pardilho	Pardilhó
parede	Parede
paredes	Paredes
paredes de coura	Paredes de Coura
parque das nacoes	Parque das Nações
pataias	Pataias
pedras rubras	Pedras Rubras
pedrogao grande	Pedrógão Grande
pedroso	Pedroso
pedroucos	Pedrouços
pego	Pego
penacova	Penacova
penafiel	Penafiel
penamacor	Penamacor
penedo gordo	Penedo Gordo
penedono	Penedono
penela	Penela
peniche	Peniche
pera	Pêra
perafita	Perafita
pereiro	Pereiro
perelhal	Perelhal
pero pinheiro	Pero Pinheiro
perozinho	Perozinho
peso da regua	Peso da Régua
piedade	Piedade
pinhal novo	Pinhal Novo
pinheiro grande	Pinheiro Grande
pinheiro manso	Pinheiro Manso
pinhel	Pinhel
poceirao	Poceirão
poiares	Poiares
pombal	Pombal
ponta delgada	Ponta Delgada
ponta do sol	Ponta do Sol
ponta garca	Ponta Garça
ponte	Ponte
ponte da barca	Ponte da Barca
ponte de lima	Ponte de Lima
ponte de sor	Ponte de Sôr
pontevel	Pontével
pontinha	Pontinha
porches	Porches
portalegre	Portalegre
portel	Portel
portimao	Portimão
porto	Porto
porto covo	Porto Covo
porto da cruz	Porto da Cruz
porto de mos	Porto de Mós
porto judeu	Porto Judeu
porto martins	Porto Martins
porto moniz	Porto Moniz
porto salvo	Porto Salvo
povoa de lanhoso	Póvoa de Lanhoso
povoa de santa iria	Póvoa de Santa Iria
povoa de santo adriao	Póvoa de Santo Adrião
povoa de varzim	Póvoa de Varzim
povoa e meadas	Póvoa e Meadas
povoacao	Povoação
prado	Prado
pragal	Pragal
praia da vitoria	Praia da Vitória
praia do ribatejo	Praia do Ribatejo
prazeres	Prazeres
principe real	Principe Real
prior velho	Prior Velho
proenca-a-nova	Proença-a-Nova
quarteira	Quarteira
queijas	Queijas
quelfes	Quelfes
queluz	Queluz
quinta de santo antonio	Quinta de Santo António
quinta do anjo	Quinta do Anjo
quinta do conde	Quinta Do Conde
quinta do gato	Quinta do Gato
rabo de peixe	Rabo de Peixe
ramada	Ramada
ramalde do meio	Ramalde do Meio
real	Real
rebordoes	Rebordões
rebordosa	Rebordosa
recarei	Recarei
redondo	Redondo
refojos de basto	Refojos de Basto
reguengo	Reguengo
reguengos de monsaraz	Reguengos de Monsaraz
relva	Relva
rendufe	Rendufe
resende	Resende
restelo	Restelo
riachos	Riachos
riba de ave	Riba de Ave
ribeira brava	Ribeira Brava
ribeira de frades	Ribeira de Frades
ribeira de pena	Ribeira de Pena
ribeira grande	Ribeira Grande
ribeira seca	Ribeira Seca
ribeirao	Ribeirão
ribeirinha	Ribeirinha
rio de loba	Rio de Loba
rio de mouro	Rio de Mouro
rio maior	Rio Maior
rio mau	Rio Mau
rio meao	Rio Meão
rio tinto	Rio Tinto
ronfe	Ronfe
rosairinho	Rosairinho
rosto de cao	Rosto de Cão
sabrosa	Sabrosa
sabugal	Sabugal
sacavem	Sacavém
sagres	Sagres
salir de matos	Salir de Matos
salreu	Salreu
salvada	Salvada
salvaterra de magos	Salvaterra de Magos
samil	Samil
samora correia	Samora Correia
samouco	Samouco
sande	Sande
sandim	Sandim
sanfins	Sanfins
sangalhos	Sangalhos
santa barbara	Santa Bárbara
santa barbara de nexe	Santa Bárbara de Nexe
santa catarina da serra	Santa Catarina da Serra
santa clara	Santa Clara
santa comba dao	Santa Comba Dão
santa cruz	Santa Cruz
santa cruz da graciosa	Santa Cruz da Graciosa
santa cruz das flores	Santa Cruz das Flores
santa cruz do bispo	Santa Cruz do Bispo
santa iria da azoia	Santa Iria da Azóia
santa luzia	Santa Luzia
santa margarida da coutada	Santa Margarida da Coutada
santa maria de avioso	Santa Maria de Avioso
santa maria de belem	Santa Maria de Belém
santa maria maior	Santa Maria Maior
santa marta de penaguiao	Santa Marta de Penaguião
santana	Santana
santarem	Santarém
santiago do cacem	Santiago do Cacém
santo andre	Santo André
santo antao do tojal	Santo Antão do Tojal
santo antonio	Santo António
santo antonio da charneca	Santo António da Charneca
santo antonio dos olivais	Santo António dos Olivais
santo isidoro	Santo Isidoro
santo izidoro	Santo Izidoro
santo ovidio	Santo Ovídio
santo tirso	Santo Tirso
santos-o-velho	Santos-o-Velho
sao bartolomeu	São Bartolomeu
sao bartolomeu de messines	São Bartolomeu de Messines
sao bras de alportel	São Brás de Alportel
sao domingos de rana	São Domingos de Rana
sao felix da marinha	São Félix da Marinha
sao goncalo	São Gonçalo
sao joao	São João
sao joao da madeira	São João da Madeira
sao joao da pesqueira	São João da Pesqueira
sao joao da talha	São João da Talha
sao joao das lampas	São João das Lampas
sao joao de areias	São João de Areias
sao joao de ver	São João de Ver
sao joao dos montes	São João dos Montes
sao jorge	São Jorge
sao jorge de arroios	São Jorge de Arroios
sao juliao	São Julião
sao juliao do tojal	São Julião do Tojal
sao luis	São Luis
sao mamede	São Mamede
sao mamede de infesta	São Mamede de Infesta
sao marcos da serra	São Marcos da Serra
sao martinho	São Martinho
sao martinho do bispo	São Martinho do Bispo
sao martinho do porto	São Martinho do Porto
sao mateus	São Mateus
sao miguel de rio torto	São Miguel de Rio Torto
sao miguel do couto	São Miguel do Couto
sao paulo	São Paulo
sao paulo de frades	São Paulo de Frades
sao pedro da cadeira	São Pedro da Cadeira
sao pedro da cova	São Pedro da Cova
sao pedro de alva	São Pedro de Alva
sao pedro do sul	São Pedro do Sul
sao romao	São Romão
sao roque	São Roque
sao roque do pico	São Roque do Pico
sao sebastiao	São Sebastião
sao sebastiao da pedreira	São Sebastião da Pedreira
sao teotonio	São Teotónio
sao tiago de custoias	São Tiago de Custoias
sao vicente	São Vicente
sao vicente do paul	São Vicente do Paul
sardao	Sardão
sardoal	Sardoal
sarilhos pequenos	Sarilhos Pequenos
satao	Sátão
seia	Seia
seixal	Seixal
seixezelo	Seixezelo
selho	Selho
semelhe	Semelhe
sendim	Sendim
senhora da graca dos padroes	Senhora da Graça dos Padrões
senhora da hora	Senhora da Hora
senhora da luz	Senhora da Luz
senhora do porto	Senhora do Porto
sequeira	Sequeira
sermonde	Sermonde
sernancelhe	Sernancelhe
seroa	Seroa
serpa	Serpa
serra de el-rei	Serra de El-Rei
serta	Sertã
serzedelo	Serzedelo
serzedo	Serzedo
sesimbra	Sesimbra
sete rios	Sete Rios
setubal	Setúbal
sever do vouga	Sever do Vouga
silva escura	Silva Escura
silvalde	Silvalde
silveira	Silveira
silves	Silves
sines	Sines
sintra	Sintra
sobrado	Sobrado
sobral de monte agraco	Sobral de Monte Agraço
sobralinho	Sobralinho
sobreda	Sobreda
sobreira	Sobreira
sobreposta	Sobreposta
sol posto	Sol Posto
soure	Soure
souto	Souto
souto da carpalhosa	Souto da Carpalhosa
tabua	Tábua
tabuaco	Tabuaço
tadim	Tadim
taipas	Taipas
tarouca	Tarouca
tavarede	Tavarede
tavira	Tavira
tebosa	Tebosa
teixoso	Teixoso
teloes	Telões
terras de bouro	Terras de Bouro
terrugem	Terrugem
tocha	Tocha
tomar	Tomar
tondela	Tondela
torre de moncorvo	Torre de Moncorvo
torres novas	Torres Novas
torres vedras	Torres Vedras
trafaria	Trafaria
tramagal	Tramagal
trancoso	Trancoso
travanca	Travanca
treixedo	Treixedo
trofa	Trofa
tunes	Tunes
turquel	Turquel
ulgueira	Ulgueira
unhos	Unhos
urgeses	Urgeses
urra	Urra
vagos	Vagos
vairao	Vairão
valadares	Valadares
valado de frades	Valado de Frades
valbom	Valbom
vale da amoreira	Vale da Amoreira
vale de cambra	Vale de Cambra
vale de figueira	Vale de Figueira
vale de santarem	Vale de Santarém
valega	Válega
valenca	Valença
valenza	Valenza
valongo	Valongo
valpacos	Valpaços
varzea	Várzea
velas	Velas
venda do pinheiro	Venda do Pinheiro
vendas novas	Vendas Novas
ventosa	Ventosa
vermoim	Vermoim
vestiaria	Vestiaria
vialonga	Vialonga
viana do alentejo	Viana do Alentejo
viana do castelo	Viana do Castelo
vidago	Vidago
vidais	Vidais
vidigueira	Vidigueira
vieira de leiria	Vieira de Leiria
vieira do minho	Vieira do Minho
vila	Vila
vila baleira	Vila Baleira
vila cha	Vila Chã
vila cha de ourique	Vila Chã de Ourique
vila cova	Vila Cova
vila da lixa	Vila da Lixa
vila de rei	Vila de Rei
vila do bispo	Vila do Bispo
vila do conde	Vila do Conde
vila flor	Vila Flor
vila franca de xira	Vila Franca de Xira
vila franca do campo	Vila Franca do Campo
vila frescainha	Vila Frescainha
vila mea	Vila Meã
vila nova da barquinha	Vila Nova da Barquinha
vila nova da telha	Vila Nova da Telha
vila nova de cacela	Vila Nova De Cacela
vila nova de cerveira	Vila Nova de Cerveira
vila nova de famalicao	Vila Nova de Famalicão
vila nova de foz coa	Vila Nova de Foz Côa
vila nova de gaia	Vila Nova de Gaia
vila nova de milfontes	Vila Nova de Milfontes
vila nova de paiva	Vila Nova de Paiva
vila pouca de aguiar	Vila Pouca de Aguiar
vila praia de ancora	Vila Praia de Âncora
vila real	Vila Real
vila real de santo antonio	Vila Real de Santo António
vila seca	Vila Seca
vila velha de rodao	Vila Velha de Ródão
vila verde	Vila Verde
vila verde dos francos	Vila Verde dos Francos
vila vicosa	Vila Viçosa
vilaca	Vilaça
vilamoura	Vilamoura
vilar	Vilar
vilar de andorinho	Vilar de Andorinho
vilar de figos	Vilar de Figos
vilar do paraiso	Vilar do Paraíso
vilarinho	Vilarinho
vilela	Vilela
vimeiro	Vimeiro
vimioso	Vimioso
vinhais	Vinhais
viseu	Viseu
vizela	Vizela
vouzela	Vouzela
zambujeira do mar	Zambujeira do Mar
zibreira	Zibreira
